Altium Designer Pick and Place Locations
D:\nettra\RTU-B2_HW\PCB\Project Outputs for RTU_B2\Pick Place\Pick Place for RTU_B2_PCB.csv

========================================================================================================================
File Design Information:

Date:       12/10/25
Time:       16:23
Revision:   d65e3a96c1831e0f5e6259519de516e39d987c79
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"B2","FDS6679AZ","TopLayer","SOIC127P600X175-8N","36.4392mm","23.2805mm","270","Max rDS(on) = 14.8m at VGS = -4.5V, ID = -11A; HBM ESD protection level of 6kV typical (note 3); High power and current handing capability; Extended VGS range (-25V) for battery applications; High performance trench technology for extremely lowrDS(on); High power and current handing capability; Max rDS(on) = 9.3mat VGS = -10V, ID = -13A"
"B1","FDS6679AZ","TopLayer","SOIC127P600X175-8N","88.6220mm","8.6214mm","0","Max rDS(on) = 14.8m at VGS = -4.5V, ID = -11A; HBM ESD protection level of 6kV typical (note 3); High power and current handing capability; Extended VGS range (-25V) for battery applications; High performance trench technology for extremely lowrDS(on); High power and current handing capability; Max rDS(on) = 9.3mat VGS = -10V, ID = -13A"
"IC3","AZ2185D-ADJTRG1","BottomLayer","TO252-3","63.8158mm","87.0246mm","180","Fuente regulada LDO - 3V8 - 3A"
"R30","1.2 kOhms","TopLayer","YAGEO_RES_0603_1608","65.6320mm","23.7583mm","180","RES SMD 1.2K OHM 1% 1/10W 0603"
"TP1","RCWCTE","TopLayer","RCWCTE","35.7688mm","52.1033mm","90","- PC Test Point - - Plating Surface Mount Mounting Type"
"IC9","TC1014-3.3VCT713","TopLayer","SOT-23-5","31.7162mm","57.8888mm","270","Fuente regulada LDO - 3V3 - 50mA"
"C45","470pF","TopLayer","CAPACITOR_SMD_0402","30.8262mm","54.4338mm","90","Capacitor"
"C5","1 µF","TopLayer","CAP_0402_1005","32.7162mm","54.3599mm","270","CAP CER 1UF 16V X5R 0402"
"C4","1 µF","TopLayer","CAP_0402_1005","31.0862mm","60.8938mm","0","CAP CER 1UF 16V X5R 0402"
"IC8","RX8130CE","TopLayer","RX8130CE","52.4987mm","55.3667mm","270","IC RTC CLK/CALENDAR I2C 10SMD"
