Altium Designer Pick and Place Locations
D:\nettra\RTU-LMG_HW\PCB\Project Outputs for RTU_LMG\Pick Place\Pick Place for RTU_LMG_PCB.csv

========================================================================================================================
File Design Information:

Date:       05/01/26
Time:       21:10
Revision:   528b6ad31328d7b29593fb0fb6693ddd82b45a66
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"J1","PJ-202A","TopLayer","CUI_PJ-202A","25.8660mm","7.2939mm","270","2.0 x 6.5 mm, 2.5 A, Horizontal, Through Hole, Kinked Pins, Dc Power Jack Connector"
"TP_SDA","RCWCTE","TopLayer","RCWCTE","17.9694mm","52.6546mm","180","- PC Test Point - - Plating Surface Mount Mounting Type"
"TP_SCL","RCWCTE","TopLayer","RCWCTE","32.0227mm","47.3989mm","0","- PC Test Point - - Plating Surface Mount Mounting Type"
"J13","20021511-00006T4LF","TopLayer","AMPHENOL_20021511-00006T4LF","51.6444mm","49.8704mm","270","1.27mm (0.05in.) pitch, Shrouded header, 6 contacts"
"TP_STATUS","RCWCTE","TopLayer","RCWCTE","53.3334mm","75.5955mm","180","- PC Test Point - - Plating Surface Mount Mounting Type"
"J7","OSTTC042162","TopLayer","OSTTC042162","91.2702mm","24.3596mm","270","Bornera de 4 pos - paso 5.08 mm"
"R12","100 kOhms","TopLayer","RES_0603_1608","84.4622mm","39.1761mm","270","RES 100K OHM 0.1% 1/16W 0603"
"B3","FDS6679AZ","TopLayer","SOIC127P600X175-8N","78.2954mm","36.1898mm","180","Max rDS(on) = 14.8m at VGS = -4.5V, ID = -11A; HBM ESD protection level of 6kV typical (note 3); High power and current handing capability; Extended VGS range (-25V) for battery applications; High performance trench technology for extremely lowrDS(on); High power and current handing capability; Max rDS(on) = 9.3mat VGS = -10V, ID = -13A"
"U4","BG95M3LA-64-SGNS","TopLayer","BG95M3LA-64-SGNS","71.2131mm","70.0270mm","270","Quectel BG95 Series LTE Cat M1/ Cat NB2/ EGPRS Module"
"J2","3220-10-0100-00","TopLayer","322010010000","40.7309mm","48.8623mm","0","Connector Header Through Hole 10 position Shrouded 4 wall 0.050" (1.27mm)"
"C39","0.1 µF","TopLayer","MURATA_GRM155_0402_1005","15.8301mm","65.2643mm","0","CAP CER 0.1UF 50V X7R 0402"
"IC3","AZ2185D-ADJTRG1","TopLayer","TO252-3","77.0880mm","53.7210mm","90","Fuente regulada LDO - 3V8 - 3A"
"TP_MTX","RCWCTE","TopLayer","RCWCTE","53.1884mm","77.5428mm","180","- PC Test Point - - Plating Surface Mount Mounting Type"
"TP_MRX","RCWCTE","TopLayer","RCWCTE","56.4049mm","73.3012mm","270","- PC Test Point - - Plating Surface Mount Mounting Type"
"TP_3V3","RCWCTE","TopLayer","RCWCTE","70.8115mm","34.7733mm","180","- PC Test Point - - Plating Surface Mount Mounting Type"
"D2","AQ1250-01ETG","TopLayer","SOD-882","64.6720mm","51.4350mm","270","TVS Diode (Uni-directional) - VRMW =5V - VBR = 5.5 V"
"U3","TCA9534PWR","TopLayer","16-TSSOP","23.8936mm","44.5488mm","90","Remote 8-Bit I2C Low-Power I/O Expander With Interrupt Output and Configuration Registers 16-TSSOP -40 to 85"
"U2","ESP32-WROVER-E-N16R8","TopLayer","ESP32-WROVER-E-N16R8","38.0177mm","66.4274mm","0","Bluetooth, WiFi 802.11b/g/n, Bluetooth v4.2 +EDR Transceiver Module 2.4GHz ~ 2.5GHz PCB Trace Surface Mount"
"U1","AZ1084CD-3.3TRG1","TopLayer","TO252-3","64.7699mm","39.8411mm","180","Fuente regulada LDO - 3V3 - 5A"
"S1","PTS815_SJK_250_SMTR_LFS","TopLayer","PTS815SJK250SMTRLFS","26.0263mm","58.9452mm","270","Switch"
"R21","120 kOhms","TopLayer","RES_0402_1005","57.0833mm","63.2080mm","90","RES 120K OHM 1% 1/16W 0402"
"R20","100 kOhms","TopLayer","RES_0402_1005","56.6634mm","65.6708mm","180","RES SMD 100K OHM 1% 1/16W 0402"
"R14","10 kOhms","TopLayer","RES_0603_1608","54.1055mm","72.4044mm","90","RES 10K OHM 1% 1/10W 0603"
"R13","100 kOhms","TopLayer","RES_0402_1005","53.5221mm","65.0770mm","270","RES SMD 100K OHM 1% 1/16W 0402"
"R10","10 kOhms","BottomLayer","RES_0603_1608","31.7470mm","75.7987mm","90","RES 10K OHM 1% 1/10W 0603"
"R8","10 kOhms","TopLayer","RES_0603_1608","26.8050mm","67.4999mm","180","RES 10K OHM 1% 1/10W 0603"
"R7","10 kOhms","TopLayer","RES_0603_1608","26.8050mm","68.9674mm","180","RES 10K OHM 1% 1/10W 0603"
"R5","10 kOhms","TopLayer","RES_0603_1608","23.3970mm","61.1952mm","90","RES 10K OHM 1% 1/10W 0603"
"R4","6.8 kOhms","TopLayer","RES_0603_1608","72.3140mm","49.4871mm","0","RES 6.8K OHM 1% 1/4W 0603"
"R3","3.3 kOhms","TopLayer","RES_0603_1608","75.5044mm","48.9210mm","180","CRGH0603 1% 3K3 0.2W"
"Q1","UM6K34NTCN","TopLayer","SOT-363","55.6572mm","69.1770mm","0","Array 2 MOSFET (N-Channel)"
"J12","1909763-1","TopLayer","TE_1909763-1","93.8476mm","62.1879mm","270","Conector antena Coaxial PL 50Ohm Solder ST SMD Gold Over Nickel T/R"
"IC4","TXS0102DQMR","TopLayer","8-X2SON","61.1368mm","58.4844mm","180","Conversor de nivel lógico bidireccional 1.8-3.3 V"
"D3","AQ1250-01ETG","TopLayer","SOD-882","87.5274mm","67.4770mm","270","TVS Diode (Uni-directional) - VRMW =5V - VBR = 5.5 V"
"C28","0.1 µF","TopLayer","CAP_0402_1005","55.2580mm","58.1174mm","270","CAP CER 0.1UF 50V X7R 0402"
"C27","0.1 µF","TopLayer","CAP_0402_1005","63.7466mm","57.4685mm","180","CAP CER 0.1UF 50V X7R 0402"
"C26","10 pF","TopLayer","CAP_0402_1005","66.3543mm","58.4848mm","270","CAP CER 10PF 50V C0G/NPO 0402"
"C25","33 pF","TopLayer","CAP_0402_1005","67.4543mm","58.4848mm","270","CAP CER 33PF 50V C0G/NPO 0402"
"C24","0.1 µF","TopLayer","CAP_0402_1005","68.5543mm","58.4848mm","90","CAP CER 0.1UF 50V X7R 0402"
"C23","100 µF","TopLayer","CAP_ALSMD_ELEC_6.6MM_H5.4MM","60.1131mm","53.2770mm","180","CAP ALUM 100UF 20% 16V SMD"
"C22","10 pF","TopLayer","CAP_0402_1005","83.7131mm","66.6770mm","90","CAP CER 10PF 50V C0G/NPO 0402"
"C21","33 pF","TopLayer","CAP_0402_1005","84.9131mm","66.6770mm","90","CAP CER 33PF 50V C0G/NPO 0402"
"C20","0.1 µF","TopLayer","CAP_0402_1005","86.1131mm","66.6770mm","270","CAP CER 0.1UF 50V X7R 0402"
"C19","100 µF","TopLayer","CAP_ALSMD_ELEC_6.6MM_H5.4MM","87.2104mm","73.4675mm","90","CAP ALUM 100UF 20% 16V SMD"
"C18","100 pF","TopLayer","CAP_0402_1005","82.4691mm","60.8402mm","0","CAP CER 100PF 50V C0G/NPO 0402"
"C16","0.047 µF","TopLayer","CAP_0603_1608","63.1391mm","81.2930mm","180","CAP CER 0.047UF 100V X7R 0603"
"C15","0.047 µF","BottomLayer","CAP_0603_1608","31.6473mm","73.2297mm","0","CAP CER 0.047UF 100V X7R 0603"
"C14","0.047 µF","TopLayer","CAP_0603_1608","24.0723mm","54.1647mm","270","CAP CER 0.047UF 100V X7R 0603"
"C13","22 µF","TopLayer","CAP_0805_2012","21.4969mm","56.3737mm","270","CAP CER 22UF 16V X5R 0805"
"C12","0.047 µF","TopLayer","CAP_0603_1608","26.5828mm","78.1564mm","180","CAP CER 0.047UF 100V X7R 0603"
"C11","22 µF","TopLayer","CAP_0805_2012","26.9517mm","75.5676mm","90","CAP CER 22UF 16V X5R 0805"
"C10","0.047 µF","TopLayer","CAP_0603_1608","23.3970mm","58.0037mm","90","CAP CER 0.047UF 100V X7R 0603"
"C9","22 µF","TopLayer","CAP_0805_2012","69.2821mm","50.9238mm","90","CAP CER 22UF 16V X5R 0805"
"C8","10 µF","TopLayer","CAP_1210_3225_-_1MM","84.9131mm","56.0070mm","0","CAP CER 10UF 75V X7R 1210"
"C7","22 µF","TopLayer","CAP_0805_2012","69.7693mm","39.3418mm","270","CAP CER 22UF 16V X5R 0805"
"C6","10 µF","TopLayer","CAP_1210_3225_-_1MM","58.7656mm","42.0411mm","270","CAP CER 10UF 75V X7R 1210"
